color,precipIntensity,precipProbability,summary,temperature,timestamp,visibility,windSpeed
green,0.0,0.0,Overcast,54.62,2012-10-24 04:00:00,2.488,3.89
green,0.0,0.0,Foggy,54.65,2012-10-24 05:00:00,1.74,3.84
green,0.0,0.0,Foggy,55.04,2012-10-24 06:00:00,1.066,4.8
green,0.0,0.0,Foggy,55.19,2012-10-24 07:00:00,1.467,4.71
green,0.0,0.0,Foggy,55.2,2012-10-24 08:00:00,1.082,6.34
green,0.0,0.0,Foggy,55.26,2012-10-24 09:00:00,1.076,6.98
green,0.0,0.0,Foggy,55.65,2012-10-24 10:00:00,1.509,6.45
green,0.0,0.0,Foggy,55.96,2012-10-24 11:00:00,1.485,5.85
green,0.0,0.0,Foggy,56.73,2012-10-24 12:00:00,1.732,5.85
green,0.0,0.0,Foggy,57.26,2012-10-24 13:00:00,1.761,5.95
green,0.0,0.0,Foggy,58.37,2012-10-24 14:00:00,1.828,5.77
green,0.0,0.0,Mostly Cloudy,58.75,2012-10-24 15:00:00,2.324,5.93
green,0.0,0.0,Mostly Cloudy,59.19,2012-10-24 16:00:00,2.506,5.29
green,0.0,0.0,Overcast,58.58,2012-10-24 17:00:00,2.488,5.72
green,0.0,0.0,Overcast,57.24,2012-10-24 18:00:00,2.673,5.02
green,0.001,0.06,Mostly Cloudy,57.02,2012-10-24 19:00:00,2.42,6.7
green,0.001,0.06,Overcast,56.86,2012-10-24 20:00:00,3.066,8.14
green,0.0,0.0,Overcast,56.14,2012-10-24 21:00:00,4.102,6.51
green,0.0,0.0,Overcast,55.64,2012-10-24 22:00:00,5.591,6.17
green,0.0,0.0,Overcast,55.34,2012-10-24 23:00:00,5.591,6.24
green,0.0,0.0,Overcast,55.29,2012-10-25 00:00:00,4.974,6.86
green,0.0,0.0,Overcast,55.0,2012-10-25 01:00:00,4.974,5.93
green,0.0,0.0,Overcast,54.41,2012-10-25 02:00:00,6.216,7.39
green,0.001,0.04,Overcast,54.16,2012-10-25 03:00:00,6.206,5.58
green,0.0,0.0,Overcast,53.28,2012-10-25 04:00:00,4.974,5.97
green,0.0,0.0,Overcast,52.23,2012-10-25 05:00:00,6.216,7.14
green,0.0,0.0,Overcast,51.98,2012-10-25 06:00:00,5.716,6.51
green,0.0,0.0,Overcast,51.61,2012-10-25 07:00:00,5.778,6.97
green,0.0,0.0,Overcast,51.54,2012-10-25 08:00:00,6.216,6.46
green,0.0,0.0,Overcast,51.46,2012-10-25 09:00:00,6.216,8.39
yellow,0.003,0.29,Mostly Cloudy,42.98,2012-10-27 12:00:00,6.111,13.32
yellow,0.002,0.41,Possible Drizzle,43.5,2012-10-27 13:00:00,5.717,15.27
yellow,0.02,0.63,Possible Light Rain,42.42,2012-10-27 14:00:00,6.216,10.92
green,0.024,0.85,Light Rain,42.87,2012-10-27 15:00:00,6.216,10.91
green,0.006,0.6,Possible Drizzle,41.67,2012-10-27 16:00:00,6.216,8.65
green,0.012,0.85,Drizzle,41.59,2012-10-27 17:00:00,6.216,7.34
green,0.007,0.75,Drizzle,41.13,2012-10-27 18:00:00,5.717,7.27
green,0.005,0.44,Possible Drizzle,39.96,2012-10-27 19:00:00,6.216,6.43
green,0.006,0.36,Possible Drizzle,39.49,2012-10-27 20:00:00,6.216,5.9
green,0.0,0.0,Partly Cloudy,39.5,2012-10-27 21:00:00,6.216,6.21
green,0.0,0.0,Partly Cloudy,39.09,2012-10-27 22:00:00,6.216,6.07
green,0.0,0.0,Clear,38.31,2012-10-27 23:00:00,6.216,4.7
green,0.0,0.0,Clear,37.1,2012-10-28 00:00:00,6.216,3.75
green,0.0,0.0,Clear,35.4,2012-10-28 01:00:00,6.216,1.98
green,0.0,0.0,Clear,33.56,2012-10-28 02:00:00,6.216,3.98
green,0.0,0.0,Partly Cloudy,34.02,2012-10-28 03:00:00,6.206,3.99
green,0.0,0.0,Mostly Cloudy,33.92,2012-10-28 04:00:00,6.216,2.99
green,0.0,0.0,Mostly Cloudy,34.74,2012-10-28 05:00:00,6.216,4.59
green,0.0,0.0,Mostly Cloudy,36.25,2012-10-28 06:00:00,6.216,5.96
green,0.0,0.0,Overcast,37.0,2012-10-28 07:00:00,6.209,6.37
green,0.0,0.0,Mostly Cloudy,38.79,2012-10-28 08:00:00,6.216,8.82
green,0.0,0.0,Mostly Cloudy,40.51,2012-10-28 09:00:00,6.216,8.7
green,0.0,0.0,Mostly Cloudy,42.33,2012-10-28 10:00:00,6.216,10.16
green,0.0,0.0,Mostly Cloudy,43.53,2012-10-28 11:00:00,6.216,8.17
green,0.0,0.0,Mostly Cloudy,44.98,2012-10-28 12:00:00,6.216,8.22
green,0.0,0.0,Mostly Cloudy,46.72,2012-10-28 13:00:00,6.216,8.53
green,0.0,0.0,Mostly Cloudy,48.23,2012-10-28 14:00:00,6.216,8.89
green,0.0,0.0,Mostly Cloudy,48.37,2012-10-28 15:00:00,6.216,7.54
green,0.0,0.0,Mostly Cloudy,48.28,2012-10-28 16:00:00,6.216,7.89
green,0.0,0.0,Mostly Cloudy,47.64,2012-10-28 17:00:00,6.216,7.16
green,0.002,0.18,Mostly Cloudy,47.09,2012-10-28 18:00:00,6.216,6.04
green,0.012,1.0,Drizzle,46.48,2012-10-28 19:00:00,6.216,5.82
green,0.02,1.0,Light Rain,46.08,2012-10-28 20:00:00,6.216,7.79
green,0.011,1.0,Drizzle,46.08,2012-10-28 21:00:00,6.216,6.32
green,0.008,0.71,Drizzle,46.07,2012-10-28 22:00:00,6.216,6.04
green,0.006,0.37,Possible Drizzle,46.0,2012-10-28 23:00:00,6.216,8.1
green,0.004,0.22,Mostly Cloudy,45.87,2012-10-29 00:00:00,6.216,7.61
green,0.003,0.45,Possible Drizzle,45.84,2012-10-29 01:00:00,6.216,7.62
green,0.001,0.26,Mostly Cloudy,45.77,2012-10-29 02:00:00,6.216,7.43
green,0.0,0.0,Mostly Cloudy,45.69,2012-10-29 03:00:00,6.216,7.32
green,0.0,0.0,Overcast,45.49,2012-10-29 04:00:00,6.216,6.08
green,0.0,0.0,Overcast,45.69,2012-10-29 05:00:00,6.216,6.38
green,0.0,0.0,Partly Cloudy,45.09,2012-10-29 06:00:00,6.216,6.94
green,0.0,0.0,Overcast,44.95,2012-10-29 07:00:00,6.208,6.8
green,0.0,0.0,Partly Cloudy,45.2,2012-10-29 08:00:00,6.207,5.74
green,0.0,0.0,Partly Cloudy,46.25,2012-10-29 09:00:00,6.21,6.27
green,0.0,0.0,Partly Cloudy,49.52,2012-10-29 10:00:00,6.216,8.16
green,0.0,0.0,Mostly Cloudy,51.51,2012-10-29 11:00:00,6.216,9.86
green,0.0,0.0,Mostly Cloudy,52.33,2012-10-29 12:00:00,6.216,8.76
green,0.0,0.0,Mostly Cloudy,52.15,2012-10-29 13:00:00,6.216,8.48
yellow,0.0,0.0,Overcast,41.67,2012-11-04 22:00:00,6.216,2.58
yellow,0.0,0.0,Mostly Cloudy,41.17,2012-11-04 23:00:00,6.216,1.8
yellow,0.0,0.0,Overcast,40.45,2012-11-05 00:00:00,5.591,1.37
yellow,0.0,0.0,Overcast,40.01,2012-11-05 01:00:00,6.216,1.96
yellow,0.0,0.0,Mostly Cloudy,40.87,2012-11-05 02:00:00,6.216,2.24
yellow,0.0,0.0,Foggy,40.79,2012-11-05 03:00:00,1.489,2.88
yellow,0.0,0.0,Foggy,40.11,2012-11-05 04:00:00,0.869,3.19
yellow,0.0,0.0,Partly Cloudy,39.21,2012-11-05 05:00:00,6.216,4.31
yellow,0.0,0.0,Partly Cloudy,37.8,2012-11-05 06:00:00,5.591,2.82
yellow,0.0,0.0,Partly Cloudy,36.48,2012-11-05 07:00:00,5.778,3.49
yellow,0.0,0.0,Partly Cloudy,36.08,2012-11-05 08:00:00,6.213,4.27
yellow,0.0,0.0,Partly Cloudy,38.82,2012-11-05 09:00:00,6.213,5.72
yellow,0.0,0.0,Partly Cloudy,41.82,2012-11-05 10:00:00,6.216,7.05
yellow,0.0,0.0,Partly Cloudy,44.58,2012-11-05 11:00:00,6.216,7.26
yellow,0.0,0.0,Partly Cloudy,46.92,2012-11-05 12:00:00,6.216,8.17
yellow,0.0,0.0,Partly Cloudy,48.1,2012-11-05 13:00:00,6.216,8.19
yellow,0.0,0.0,Partly Cloudy,48.04,2012-11-05 14:00:00,6.216,8.93
yellow,0.0,0.0,Partly Cloudy,47.05,2012-11-05 15:00:00,6.216,6.92
yellow,0.0,0.0,Partly Cloudy,45.38,2012-11-05 16:00:00,6.216,4.98
yellow,0.0,0.0,Mostly Cloudy,42.73,2012-11-05 17:00:00,6.216,2.86
yellow,0.0,0.0,Mostly Cloudy,42.49,2012-11-05 18:00:00,6.216,2.64
yellow,0.0,0.0,Partly Cloudy,41.08,2012-11-05 19:00:00,6.216,6.6
yellow,0.0,0.0,Partly Cloudy,39.34,2012-11-05 20:00:00,6.216,3.91
yellow,0.0,0.0,Clear,39.21,2012-11-05 21:00:00,6.216,3.9
yellow,0.0,0.0,Clear,37.5,2012-11-05 22:00:00,6.216,1.74
yellow,0.0,0.0,Clear,35.97,2012-11-05 23:00:00,6.216,1.52
yellow,0.0,0.0,Clear,35.52,2012-11-06 00:00:00,6.206,1.93
yellow,0.0,0.0,Clear,34.54,2012-11-06 01:00:00,4.974,2.94
yellow,0.0,0.0,Clear,33.91,2012-11-06 02:00:00,4.974,1.5
yellow,0.0,0.0,Clear,33.36,2012-11-06 03:00:00,3.73,1.11
yellow,0.0,0.0,Clear,33.68,2012-11-06 04:00:00,5.591,1.01
yellow,0.0,0.0,Clear,33.42,2012-11-06 05:00:00,4.974,2.18
yellow,0.0,0.0,Clear,32.4,2012-11-06 06:00:00,2.49,3.38
yellow,0.0,0.0,Clear,32.73,2012-11-06 07:00:00,2.049,3.52
yellow,0.0,0.0,Clear,34.4,2012-11-06 08:00:00,2.896,5.23
yellow,0.0,0.0,Clear,37.25,2012-11-06 09:00:00,4.394,6.95
yellow,0.0,0.0,Clear,41.78,2012-11-06 10:00:00,5.55,6.71
yellow,0.0,0.0,Partly Cloudy,44.31,2012-11-06 11:00:00,6.209,7.45
yellow,0.0,0.0,Clear,46.63,2012-11-06 12:00:00,6.209,7.35
yellow,0.0,0.0,Mostly Cloudy,46.6,2012-11-06 13:00:00,5.844,8.62
yellow,0.002,0.27,Mostly Cloudy,46.3,2012-11-06 14:00:00,5.846,9.74
yellow,0.004,0.83,Drizzle,46.23,2012-11-06 15:00:00,6.216,8.5
yellow,0.009,0.73,Drizzle,46.7,2012-11-06 16:00:00,6.216,8.73
yellow,0.006,0.65,Drizzle,46.74,2012-11-06 17:00:00,6.216,8.83
yellow,0.001,0.53,Possible Drizzle,47.19,2012-11-06 18:00:00,6.216,8.89
yellow,0.0,0.0,Overcast,47.83,2012-11-06 19:00:00,6.216,8.94
yellow,0.0,0.0,Overcast,48.06,2012-11-06 20:00:00,6.216,8.08
green,0.0,0.0,Overcast,48.82,2012-11-06 23:00:00,6.216,7.04
green,0.0,0.0,Overcast,48.84,2012-11-07 00:00:00,6.216,6.44
green,0.0,0.0,Mostly Cloudy,47.14,2012-11-07 01:00:00,6.216,4.45
green,0.0,0.0,Partly Cloudy,45.71,2012-11-07 02:00:00,6.216,5.35
green,0.0,0.0,Partly Cloudy,44.5,2012-11-07 03:00:00,6.216,4.94
green,0.0,0.0,Clear,43.31,2012-11-07 04:00:00,6.216,3.69
green,0.0,0.0,Clear,43.13,2012-11-07 05:00:00,6.216,5.22
green,0.0,0.0,Mostly Cloudy,42.62,2012-11-07 06:00:00,6.216,3.08
green,0.0,0.0,Partly Cloudy,41.29,2012-11-07 07:00:00,5.345,5.42
green,0.0,0.0,Mostly Cloudy,41.16,2012-11-07 08:00:00,6.066,5.55
green,0.0,0.0,Clear,43.51,2012-11-07 09:00:00,5.908,7.63
green,0.0,0.0,Clear,46.54,2012-11-07 10:00:00,6.21,7.77
green,0.0,0.0,Partly Cloudy,48.67,2012-11-07 11:00:00,6.216,9.06
green,0.0,0.0,Partly Cloudy,49.68,2012-11-07 12:00:00,6.216,9.11
green,0.0,0.0,Mostly Cloudy,49.94,2012-11-07 13:00:00,6.216,9.78
green,0.0,0.0,Mostly Cloudy,49.32,2012-11-07 14:00:00,6.216,9.98
green,0.0,0.0,Mostly Cloudy,49.01,2012-11-07 15:00:00,6.216,8.9
green,0.0,0.0,Mostly Cloudy,47.89,2012-11-07 16:00:00,6.216,7.48
green,0.0,0.0,Overcast,46.81,2012-11-07 17:00:00,6.216,6.74
green,0.0,0.0,Mostly Cloudy,46.67,2012-11-07 18:00:00,6.216,7.74
green,0.0,0.0,Mostly Cloudy,46.83,2012-11-07 19:00:00,6.216,8.14
green,0.0,0.0,Mostly Cloudy,47.34,2012-11-07 20:00:00,6.21,7.23
green,0.0,0.0,Overcast,47.64,2012-11-07 21:00:00,6.216,8.04
green,0.0,0.0,Mostly Cloudy,46.88,2012-11-07 22:00:00,6.216,8.22
green,0.0,0.0,Clear,46.28,2012-11-07 23:00:00,6.216,7.69
green,0.0,0.0,Clear,45.74,2012-11-08 00:00:00,6.216,8.87
green,0.0,0.0,Clear,45.76,2012-11-08 01:00:00,6.216,8.49
green,0.0,0.0,Clear,45.61,2012-11-08 02:00:00,6.216,7.94
green,0.0,0.0,Clear,46.18,2012-11-08 03:00:00,6.216,8.21
green,0.0,0.0,Clear,46.37,2012-11-08 04:00:00,6.216,9.55
green,0.0,0.0,Clear,46.55,2012-11-08 05:00:00,6.216,8.5
green,0.0,0.0,Partly Cloudy,46.78,2012-11-08 06:00:00,6.216,7.89
green,0.0,0.0,Partly Cloudy,46.68,2012-11-08 07:00:00,6.216,8.26
green,0.0,0.0,Mostly Cloudy,46.7,2012-11-08 08:00:00,6.216,8.01
green,0.0,0.0,Partly Cloudy,47.94,2012-11-08 09:00:00,6.216,7.77
green,0.0,0.0,Partly Cloudy,50.26,2012-11-08 10:00:00,6.216,9.29
green,0.0,0.0,Mostly Cloudy,52.09,2012-11-08 11:00:00,6.216,9.23
green,0.0,0.0,Mostly Cloudy,53.15,2012-11-08 12:00:00,6.216,11.66
green,0.0,0.0,Mostly Cloudy,52.8,2012-11-08 13:00:00,6.216,8.17
green,0.0,0.0,Overcast,51.99,2012-11-08 14:00:00,6.216,6.46
green,0.0,0.0,Mostly Cloudy,51.72,2012-11-08 15:00:00,6.216,7.27
green,0.0,0.0,Mostly Cloudy,50.76,2012-11-08 16:00:00,6.216,6.67
green,0.0,0.0,Mostly Cloudy,50.16,2012-11-08 17:00:00,6.216,3.59
green,0.0,0.0,Overcast,49.62,2012-11-08 18:00:00,6.216,3.28
green,0.0,0.0,Mostly Cloudy,49.35,2012-11-08 19:00:00,6.216,4.81
green,0.0,0.0,Mostly Cloudy,48.7,2012-11-08 20:00:00,6.21,2.71
green,0.0,0.0,Overcast,48.45,2012-11-08 21:00:00,6.206,1.56
yellow,0.0,0.0,Foggy,41.83,2012-11-15 07:00:00,0.223,1.0
yellow,0.0,0.0,Foggy,41.03,2012-11-15 08:00:00,0.124,2.0
yellow,0.0,0.0,Foggy,41.03,2012-11-15 09:00:00,0.119,0.48
yellow,0.0,0.0,Foggy,42.02,2012-11-15 10:00:00,0.178,0.83
green,0.0,0.0,Foggy,42.72,2012-11-15 11:00:00,0.152,1.11
green,0.0,0.0,Foggy,43.86,2012-11-15 12:00:00,0.186,0.89
green,0.0,0.0,Foggy,44.25,2012-11-15 13:00:00,0.352,3.09
green,0.0,0.0,Foggy,44.83,2012-11-15 14:00:00,0.781,1.33
green,0.0,0.0,Foggy,44.91,2012-11-15 15:00:00,0.556,1.2
green,0.0,0.0,Foggy,44.29,2012-11-15 16:00:00,1.317,0.94
green,0.0,0.0,Foggy,44.2,2012-11-15 17:00:00,1.831,0.96
green,0.0,0.0,Overcast,44.1,2012-11-15 18:00:00,3.02,3.2
green,0.0,0.0,Overcast,44.52,2012-11-15 19:00:00,3.73,3.27
green,0.0,0.0,Overcast,44.03,2012-11-15 20:00:00,3.791,2.92
green,0.0,0.0,Overcast,44.21,2012-11-15 21:00:00,3.108,2.53
green,0.0,0.0,Overcast,43.49,2012-11-15 22:00:00,4.974,1.15
green,0.0,0.0,Overcast,43.36,2012-11-15 23:00:00,6.216,0.8
green,0.0,0.0,Overcast,43.04,2012-11-16 00:00:00,5.591,1.33
green,0.0,0.0,Overcast,43.02,2012-11-16 01:00:00,6.216,1.29
green,0.0,0.0,Overcast,42.56,2012-11-16 02:00:00,6.216,1.45
green,0.0,0.0,Overcast,42.44,2012-11-16 03:00:00,6.216,1.67
green,0.0,0.0,Overcast,42.48,2012-11-16 04:00:00,6.216,1.01
green,0.0,0.0,Overcast,42.59,2012-11-16 05:00:00,5.339,3.04
green,0.0,0.0,Overcast,42.64,2012-11-16 06:00:00,5.225,3.15
green,0.0,0.0,Overcast,42.66,2012-11-16 07:00:00,4.724,3.92
green,0.0,0.0,Overcast,42.97,2012-11-16 08:00:00,2.929,4.3
green,0.0,0.0,Overcast,42.95,2012-11-16 09:00:00,2.776,5.35
green,0.0,0.0,Overcast,43.15,2012-11-16 10:00:00,2.721,5.53
green,0.0,0.0,Overcast,43.79,2012-11-16 11:00:00,3.188,5.81
green,0.0,0.0,Overcast,44.24,2012-11-16 12:00:00,2.991,5.55
green,0.0,0.0,Overcast,44.51,2012-11-16 13:00:00,3.358,5.04
green,0.0,0.0,Overcast,45.32,2012-11-16 14:00:00,3.817,4.82
green,0.0,0.0,Overcast,45.38,2012-11-16 15:00:00,3.817,4.59
green,0.0,0.0,Overcast,45.13,2012-11-16 16:00:00,3.011,4.31
green,0.0,0.0,Overcast,44.84,2012-11-16 17:00:00,2.792,5.29
green,0.0,0.0,Foggy,44.88,2012-11-16 18:00:00,1.987,5.18
green,0.0,0.0,Foggy,45.01,2012-11-16 19:00:00,1.987,4.31
green,0.0,0.0,Foggy,45.15,2012-11-16 20:00:00,1.798,5.12
green,0.0,0.0,Foggy,46.0,2012-11-16 21:00:00,1.989,4.26
green,0.0,0.0,Overcast,46.38,2012-11-16 22:00:00,3.108,5.38
green,0.0,0.0,Overcast,46.84,2012-11-16 23:00:00,3.108,5.81
green,0.0,0.0,Overcast,46.91,2012-11-17 00:00:00,4.974,5.71
green,0.0,0.0,Overcast,47.09,2012-11-17 01:00:00,3.108,5.02
green,0.0,0.0,Foggy,47.15,2012-11-17 02:00:00,1.989,5.9
green,0.0,0.0,Overcast,48.46,2012-11-17 03:00:00,3.108,4.05
green,0.0,0.0,Overcast,49.43,2012-11-17 04:00:00,3.73,5.82
green,0.0,0.0,Overcast,50.16,2012-11-17 05:00:00,3.73,5.48
green,0.0,0.0,Overcast,50.98,2012-11-17 06:00:00,4.974,7.61
green,0.0,0.0,Overcast,52.02,2012-11-17 07:00:00,3.234,6.45
green,0.0,0.0,Overcast,52.44,2012-11-17 08:00:00,2.951,7.99
green,0.0,0.0,Overcast,52.82,2012-11-17 09:00:00,3.74,7.38
yellow,0.0,0.0,Mostly Cloudy,45.86,2012-11-25 10:00:00,6.216,15.48
yellow,0.0,0.0,Partly Cloudy,46.42,2012-11-25 11:00:00,6.216,13.98
yellow,0.0,0.0,Partly Cloudy,47.7,2012-11-25 12:00:00,6.216,15.62
yellow,0.0,0.0,Partly Cloudy,49.53,2012-11-25 13:00:00,6.216,12.21
yellow,0.0,0.0,Partly Cloudy,48.69,2012-11-25 14:00:00,6.216,12.15
yellow,0.0,0.0,Mostly Cloudy,49.26,2012-11-25 15:00:00,6.216,7.58
yellow,0.0,0.0,Partly Cloudy,48.26,2012-11-25 16:00:00,6.216,4.97
yellow,0.0,0.0,Mostly Cloudy,46.76,2012-11-25 17:00:00,6.216,4.78
yellow,0.0,0.0,Partly Cloudy,45.88,2012-11-25 18:00:00,6.216,5.11
yellow,0.0,0.0,Overcast,48.02,2012-11-25 19:00:00,6.214,5.3
yellow,0.001,0.15,Mostly Cloudy,48.96,2012-11-25 20:00:00,6.216,9.35
yellow,0.001,0.14,Overcast,49.1,2012-11-25 21:00:00,6.216,8.08
yellow,0.0,0.0,Mostly Cloudy,49.06,2012-11-25 22:00:00,6.206,5.89
yellow,0.0,0.0,Mostly Cloudy,49.12,2012-11-25 23:00:00,6.216,6.23
yellow,0.0,0.0,Mostly Cloudy,48.95,2012-11-26 00:00:00,6.216,6.86
yellow,0.0,0.0,Mostly Cloudy,48.84,2012-11-26 01:00:00,6.216,5.67
yellow,0.0,0.0,Mostly Cloudy,48.69,2012-11-26 02:00:00,6.216,7.85
yellow,0.0,0.0,Mostly Cloudy,48.65,2012-11-26 03:00:00,6.216,6.66
yellow,0.001,0.23,Mostly Cloudy,47.88,2012-11-26 04:00:00,6.216,5.25
yellow,0.002,0.23,Overcast,47.48,2012-11-26 05:00:00,6.216,4.81
yellow,0.003,0.35,Possible Drizzle,47.28,2012-11-26 06:00:00,6.216,4.35
yellow,0.003,0.15,Mostly Cloudy,46.97,2012-11-26 07:00:00,6.216,5.14
yellow,0.001,0.1,Mostly Cloudy,46.49,2012-11-26 08:00:00,6.216,3.85
yellow,0.002,0.27,Mostly Cloudy,46.45,2012-11-26 09:00:00,6.216,4.09
yellow,0.001,0.31,Possible Drizzle,46.42,2012-11-26 10:00:00,6.216,3.86
yellow,0.0,0.0,Mostly Cloudy,47.76,2012-11-26 11:00:00,6.216,4.84
yellow,0.0,0.0,Mostly Cloudy,48.41,2012-11-26 12:00:00,6.216,3.07
yellow,0.0,0.0,Mostly Cloudy,49.24,2012-11-26 13:00:00,6.216,1.88
yellow,0.0,0.0,Mostly Cloudy,48.45,2012-11-26 14:00:00,6.216,1.52
yellow,0.0,0.0,Mostly Cloudy,47.67,2012-11-26 15:00:00,6.216,2.39
yellow,0.001,0.03,Mostly Cloudy,46.23,2012-11-26 16:00:00,6.216,3.42
yellow,0.0,0.0,Overcast,46.2,2012-11-26 17:00:00,6.216,3.74
yellow,0.0,0.0,Overcast,46.02,2012-11-26 18:00:00,6.216,3.56
yellow,0.002,0.22,Mostly Cloudy,45.47,2012-11-26 19:00:00,4.724,3.31
yellow,0.006,0.46,Possible Drizzle,45.36,2012-11-26 20:00:00,5.224,4.81
yellow,0.003,0.2,Overcast,45.25,2012-11-26 21:00:00,5.466,4.24
yellow,0.001,0.03,Overcast,45.3,2012-11-26 22:00:00,6.216,3.87
yellow,0.0,0.0,Overcast,45.1,2012-11-26 23:00:00,6.206,2.38
yellow,0.0,0.0,Overcast,45.39,2012-11-27 00:00:00,6.216,3.04
yellow,0.0,0.0,Overcast,44.96,2012-11-27 01:00:00,6.216,3.71
yellow,0.0,0.0,Overcast,45.04,2012-11-27 02:00:00,6.216,3.04
yellow,0.0,0.0,Overcast,45.38,2012-11-27 03:00:00,6.216,4.15
yellow,0.001,0.04,Overcast,45.49,2012-11-27 04:00:00,6.216,5.28
yellow,0.002,0.04,Overcast,45.21,2012-11-27 05:00:00,6.216,4.68
yellow,0.006,0.45,Possible Drizzle,45.46,2012-11-27 06:00:00,6.216,7.04
yellow,0.009,0.37,Possible Drizzle,45.91,2012-11-27 07:00:00,5.225,6.01
yellow,0.006,0.29,Mostly Cloudy,46.13,2012-11-27 08:00:00,5.48,9.04
green,0.004,0.4,Possible Drizzle,46.03,2012-11-27 13:00:00,5.977,14.48
green,0.008,0.58,Possible Drizzle,44.94,2012-11-27 14:00:00,4.724,12.26
green,0.005,0.57,Possible Drizzle,44.56,2012-11-27 15:00:00,5.977,10.87
green,0.006,0.33,Possible Drizzle,44.29,2012-11-27 16:00:00,5.778,13.71
green,0.003,0.19,Mostly Cloudy,44.04,2012-11-27 17:00:00,6.216,11.62
green,0.001,0.18,Mostly Cloudy,44.09,2012-11-27 18:00:00,6.216,10.58
green,0.0,0.0,Mostly Cloudy,44.15,2012-11-27 19:00:00,6.216,9.71
green,0.0,0.0,Mostly Cloudy,43.65,2012-11-27 20:00:00,6.216,9.37
green,0.0,0.0,Mostly Cloudy,42.86,2012-11-27 21:00:00,6.216,8.14
green,0.0,0.0,Mostly Cloudy,42.03,2012-11-27 22:00:00,6.216,5.08
green,0.0,0.0,Overcast,42.06,2012-11-27 23:00:00,6.216,6.38
green,0.0,0.0,Overcast,41.7,2012-11-28 00:00:00,6.216,7.37
green,0.0,0.0,Overcast,41.38,2012-11-28 01:00:00,6.216,6.83
green,0.0,0.0,Mostly Cloudy,41.45,2012-11-28 02:00:00,6.216,7.67
green,0.0,0.0,Overcast,41.39,2012-11-28 03:00:00,6.216,6.76
green,0.0,0.0,Mostly Cloudy,40.91,2012-11-28 04:00:00,6.216,6.72
green,0.0,0.0,Mostly Cloudy,40.38,2012-11-28 05:00:00,6.216,5.52
green,0.0,0.0,Mostly Cloudy,40.0,2012-11-28 06:00:00,6.216,10.18
green,0.0,0.0,Mostly Cloudy,40.37,2012-11-28 07:00:00,6.216,9.74
green,0.0,0.0,Overcast,41.0,2012-11-28 08:00:00,6.216,9.52
green,0.0,0.0,Mostly Cloudy,41.3,2012-11-28 09:00:00,6.216,10.31
green,0.0,0.0,Overcast,42.05,2012-11-28 10:00:00,6.216,11.42
green,0.0,0.0,Mostly Cloudy,42.43,2012-11-28 11:00:00,6.212,11.07
green,0.003,0.19,Mostly Cloudy,42.97,2012-11-28 12:00:00,6.076,12.79
green,0.0,0.0,Mostly Cloudy,43.13,2012-11-28 13:00:00,6.216,11.71
green,0.0,0.0,Mostly Cloudy,42.98,2012-11-28 14:00:00,5.882,11.31
green,0.004,0.42,Possible Drizzle,42.46,2012-11-28 15:00:00,5.91,11.51
green,0.004,0.51,Possible Drizzle,42.23,2012-11-28 16:00:00,5.778,8.65
green,0.0,0.0,Overcast,41.58,2012-11-28 17:00:00,6.216,8.51
green,0.0,0.0,Mostly Cloudy,40.23,2012-11-28 18:00:00,6.216,10.12
green,0.0,0.0,Mostly Cloudy,38.89,2012-11-28 19:00:00,6.216,11.42
green,0.0,0.0,Mostly Cloudy,38.51,2012-11-28 20:00:00,6.216,10.74
green,0.0,0.0,Partly Cloudy,37.43,2012-11-28 21:00:00,6.216,9.99
green,0.0,0.0,Mostly Cloudy,36.57,2012-11-28 22:00:00,6.216,9.49
green,0.0,0.0,Partly Cloudy,35.89,2012-11-28 23:00:00,6.216,7.3
green,0.0,0.0,Clear,35.43,2012-11-29 00:00:00,6.216,7.03
green,0.0,0.0,Partly Cloudy,35.16,2012-11-29 01:00:00,6.216,8.75
green,0.0,0.0,Mostly Cloudy,34.95,2012-11-29 02:00:00,6.216,6.64
green,0.0,0.0,Mostly Cloudy,35.48,2012-11-29 03:00:00,6.216,8.18
green,0.0,0.0,Mostly Cloudy,35.87,2012-11-29 04:00:00,6.216,8.88
green,0.0,0.0,Mostly Cloudy,35.44,2012-11-29 05:00:00,6.216,7.11
green,0.0,0.0,Mostly Cloudy,35.41,2012-11-29 06:00:00,6.216,5.44
green,0.0,0.0,Mostly Cloudy,35.4,2012-11-29 07:00:00,6.216,7.32
green,0.0,0.0,Mostly Cloudy,34.62,2012-11-29 08:00:00,6.216,7.45
green,0.0,0.0,Mostly Cloudy,35.03,2012-11-29 09:00:00,6.216,6.43
green,0.0,0.0,Mostly Cloudy,36.79,2012-11-29 10:00:00,6.216,7.68
green,0.0,0.0,Mostly Cloudy,38.48,2012-11-29 11:00:00,6.216,7.89
green,0.0,0.0,Foggy,31.2,2013-01-15 09:00:00,1.521,6.24
green,0.0,0.0,Foggy,32.02,2013-01-15 10:00:00,1.256,5.12
green,0.0,0.0,Mostly Cloudy,32.45,2013-01-15 11:00:00,3.918,5.33
green,0.0,0.0,Mostly Cloudy,33.42,2013-01-15 12:00:00,4.468,5.34
green,0.0,0.0,Overcast,33.24,2013-01-15 13:00:00,4.024,6.77
green,0.002,0.36,Possible Flurries,33.8,2013-01-15 14:00:00,5.042,5.34
