color,precipIntensity,precipProbability,summary,temperature,timestamp,visibility,windSpeed
green,0.0,0.0,Partly Cloudy,67.81,2011-10-04 16:00:00,6.206,12.29
green,0.0,0.0,Partly Cloudy,65.67,2011-10-04 17:00:00,6.216,8.96
green,0.0,0.0,Partly Cloudy,63.96,2011-10-04 18:00:00,6.211,8.26
green,0.0,0.0,Partly Cloudy,63.43,2011-10-04 19:00:00,6.216,7.35
green,0.0,0.0,Mostly Cloudy,62.87,2011-10-04 20:00:00,6.216,5.62
green,0.0,0.0,Overcast,62.15,2011-10-04 21:00:00,6.216,6.28
green,0.0,0.0,Mostly Cloudy,61.37,2011-10-04 22:00:00,6.216,6.16
green,0.0,0.0,Mostly Cloudy,60.82,2011-10-04 23:00:00,6.216,6.63
green,0.0,0.0,Overcast,60.72,2011-10-05 00:00:00,6.216,8.64
green,0.0,0.0,Mostly Cloudy,60.45,2011-10-05 01:00:00,6.216,10.42
green,0.0,0.0,Mostly Cloudy,60.34,2011-10-05 02:00:00,6.216,11.63
green,0.0,0.0,Overcast,60.77,2011-10-05 03:00:00,6.216,9.68
green,0.0,0.0,Overcast,60.64,2011-10-05 04:00:00,6.216,10.21
green,0.0,0.0,Overcast,60.51,2011-10-05 05:00:00,6.216,11.88
green,0.0,0.0,Overcast,60.6,2011-10-05 06:00:00,6.216,9.41
green,0.0,0.0,Mostly Cloudy,60.49,2011-10-05 07:00:00,6.216,9.57
green,0.0,0.0,Mostly Cloudy,60.82,2011-10-05 08:00:00,6.216,10.81
green,0.0,0.0,Mostly Cloudy,62.08,2011-10-05 09:00:00,6.216,12.65
green,0.0,0.0,Mostly Cloudy,64.28,2011-10-05 10:00:00,6.216,12.34
green,0.0,0.0,Mostly Cloudy,66.27,2011-10-05 11:00:00,6.216,15.5
green,0.0,0.0,Mostly Cloudy,67.48,2011-10-05 12:00:00,6.216,16.87
green,0.0,0.0,Mostly Cloudy,68.35,2011-10-05 13:00:00,6.216,18.47
green,0.0,0.0,Mostly Cloudy,67.74,2011-10-05 14:00:00,6.216,14.21
green,0.0,0.0,Mostly Cloudy,67.73,2011-10-05 15:00:00,6.216,17.24
green,0.0,0.0,Mostly Cloudy,66.88,2011-10-05 16:00:00,6.216,15.66
green,0.0,0.0,Mostly Cloudy,66.57,2011-10-05 17:00:00,6.216,15.48
green,0.0,0.0,Partly Cloudy,66.5,2011-10-05 18:00:00,6.216,16.29
yellow,0.0,0.0,Mostly Cloudy,64.48,2011-10-05 19:00:00,6.216,9.94
yellow,0.0,0.0,Mostly Cloudy,64.47,2011-10-05 20:00:00,6.216,12.94
yellow,0.0,0.0,Mostly Cloudy,64.34,2011-10-05 21:00:00,6.216,16.07
yellow,0.0,0.0,Overcast,63.87,2011-10-05 22:00:00,6.216,12.04
yellow,0.0,0.0,Overcast,63.69,2011-10-05 23:00:00,6.216,14.78
